Day,TimeSlot,Pgplus,Pgminus,Pbplus,Pbminus,sb,dg,eb
55,32,0.0,0.0,0.11811734332342162,0.0,1,1,0.7599317833333336
55,33,0.0,0.11707260000000008,0.0,0.0,1,0,0.8140599500000002
55,34,0.0,0.11084290000000008,0.0,0.0,1,0,0.8140599500000002
55,35,0.0,0.06546466666666662,0.0,0.0,1,0,0.8140599500000002
55,36,0.0,0.056687199999999965,0.0,0.0,1,0,0.8140599500000002
55,37,0.0,0.0,0.0,0.021929732685183466,0,1,0.8140599500000002
55,38,0.0,0.0,0.0,0.07837078182806992,0,1,0.8020963000000001
55,39,0.0,0.0,0.0,0.16980883935131572,0,1,0.7593415333333334
55,40,0.0,0.0,0.0,0.19488173015516463,0,1,0.6667032166666668
55,41,0.0,0.0,0.0,0.20792441269411094,0,1,0.5603865166666667
55,42,0.0,0.0,0.0,0.18850886433820813,0,1,0.44695445000000006
55,43,0.0,0.0,0.0,0.15761481928057064,0,1,0.34411443333333336
55,44,0.0,0.0,0.0,0.14489756071697552,0,1,0.2581285
55,45,0.0,0.0,0.0,0.1788677971871229,0,1,0.17908039999999997
55,46,0.0,0.0,0.0,0.14939199820606502,0,1,0.08150001666666666
55,47,0.0,5.29087715589981,0.0,5.0,0,0,0.0
55,48,0.0,5.286598422566476,0.0,5.0,0,0,8.0
56,1,0.15437356666666668,0.0,0.0,0.0,1,1,0.0
56,2,0.07215916666666666,0.0,0.0,0.0,0,1,0.0
56,3,0.048304033333333336,0.0,0.0,0.0,0,1,0.0
56,4,0.045156666666666664,0.0,0.0,0.0,0,1,0.0
56,5,0.04557756666666666,0.0,0.0,0.0,0,1,0.0
56,6,0.041413066666666665,0.0,0.0,0.0,0,1,0.0
56,7,0.05211486666666667,0.0,0.0,0.0,0,1,0.0
56,8,0.0407181,0.0,0.0,0.0,0,1,0.0
56,9,0.044905099999999996,0.0,0.0,0.0,0,1,0.0
56,10,0.042302,0.0,0.0,0.0,0,1,0.0
56,11,0.0394568,0.0,0.0,0.0,0,1,0.0
56,12,0.047173033333333336,0.0,0.0,0.0,0,1,0.0
56,13,0.03610263333333333,0.0,0.0,0.0,0,1,0.0
56,14,0.041992033333333324,0.0,0.0,0.0,0,1,0.0
56,15,0.07173783333333335,0.0,0.0,0.0,0,1,0.0
56,16,0.06660436666666666,0.0,0.0,0.0,0,1,0.0
56,17,0.07075436666666667,0.0,0.0,0.0,0,1,0.0
56,18,0.036261666666666664,0.0,0.0,0.0,0,1,0.0
56,19,0.04217083333333334,0.0,0.0,0.0,0,1,0.0
56,20,0.038061733333333334,0.0,0.0,0.0,0,1,0.0
56,21,0.028728999999999998,0.0,0.0,0.0,0,1,0.0
56,22,0.025058399999999995,0.0,0.0,0.0,0,1,0.0
56,23,0.0,0.0740715,0.0,0.0,1,0,0.0
56,24,0.0,0.20359976666666663,0.0,0.0,1,0,0.0
56,25,0.0,0.20904116666666617,0.04797207537862338,0.0,1,0,0.0
56,26,0.0,0.0,0.2648753846741853,0.0,1,0,0.0219835666666669
56,27,0.0,0.0,0.29238946010388706,0.0,1,1,0.14336471666666692
56,28,0.0,0.0,0.32587619555899633,0.0,1,1,0.2773544000000002
56,29,0.0,0.0,0.33917512118294524,0.0,1,1,0.42668963333333354
56,30,0.0,0.0,0.3532214794506007,0.0,1,1,0.5821192000000002
56,31,0.0,0.0,0.3563461050512414,0.0,1,1,0.7439856166666667
56,32,0.0,0.29474073333333334,0.0,0.0,1,0,0.9072839166666667
56,33,0.0,0.3098223,0.0,0.0,1,0,0.9072839166666667
56,34,0.0,0.25377980000000006,0.0,0.0,1,0,0.9072839166666667
56,35,0.0,0.20738186666666675,0.0,0.0,1,0,0.9072839166666667
56,36,0.0,0.10332213333333334,0.0,0.0,1,0,0.9072839166666667
56,37,0.0,0.0,0.0,0.04856082142733591,0,1,0.9072839166666667
56,38,0.0,0.0,0.0,0.09871793727225261,0,1,0.8807918166666667
56,39,0.0,0.0,0.0,0.21618789649028308,0,1,0.8269367666666667
56,40,0.0,0.0,0.0,0.22783585684121718,0,1,0.7089966000000001
56,41,0.0,0.0,0.0,0.21788561858324565,0,1,0.58470195
56,42,0.0,0.0,0.0,0.19169476261285529,0,1,0.4658356
56,43,0.0,0.0,0.0,0.1811143590958181,0,1,0.3612575333333333
56,44,0.0,0.0,0.0,0.14467200634126978,0,1,0.26245155
56,45,0.0,0.0,0.0,0.15949123127513187,0,1,0.18352649999999998
56,46,0.0,0.0,0.0,0.17691840003699336,0,1,0.0965169
56,47,0.0,5.295385622566476,0.0,5.0,0,0,0.0
56,48,0.0,5.303570822566476,0.0,5.0,0,0,8.0
57,1,0.05121456666666666,0.0,0.0,0.0,1,1,0.0
57,2,0.05435736666666667,0.0,0.0,0.0,0,1,0.0
57,3,0.0511723,0.0,0.0,0.0,0,1,0.0
57,4,0.04220513333333333,0.0,0.0,0.0,0,1,0.0
57,5,0.047631966666666664,0.0,0.0,0.0,0,1,0.0
57,6,0.038884633333333335,0.0,0.0,0.0,0,1,0.0
57,7,0.049050066666666677,0.0,0.0,0.0,0,1,0.0
57,8,0.04261463333333333,0.0,0.0,0.0,0,1,0.0
57,9,0.04145,0.0,0.0,0.0,0,1,0.0
57,10,0.045897,0.0,0.0,0.0,0,1,0.0
57,11,0.03633303333333333,0.0,0.0,0.0,0,1,0.0
57,12,0.04246543333333333,0.0,0.0,0.0,0,1,0.0
57,13,0.03779906666666666,0.0,0.0,0.0,0,1,0.0
57,14,0.03868203333333333,0.0,0.0,0.0,0,1,0.0
57,15,0.05936776666666666,0.0,0.0,0.0,0,1,0.0
57,16,0.08075483333333333,0.0,0.0,0.0,0,1,0.0
57,17,0.0685745,0.0,0.0,0.0,0,1,0.0
57,18,0.0334372,0.0,0.0,0.0,0,1,0.0
57,19,0.0328277,0.0,0.0,0.0,0,1,0.0
57,20,0.03133183333333334,0.0,0.0,0.0,0,1,0.0
57,21,0.023497499999999998,0.0,0.0,0.0,0,1,0.0
57,22,0.030934199999999995,0.0,0.0,0.0,0,1,0.0
57,23,0.0,0.04446229999999998,0.0,0.0,1,0,0.0
57,24,0.0,0.0,0.19547667650153217,0.0,1,0,0.0
57,25,0.0,0.22197233333333333,0.0,0.0,1,0,0.08957866666666667
57,26,0.0,0.2619847333333331,0.0094869136690649,0.0,1,0,0.08957866666666667
57,27,0.0,0.3012519333333333,0.0,0.0,1,0,0.09392611666666678
57,28,0.0,0.3226368333333333,0.0,0.0,1,0,0.09392611666666678
57,29,0.0,0.0,0.3579469514940127,0.0,1,1,0.09392611666666678
57,30,0.0,0.0,0.36294090428171183,0.0,1,1,0.25795801666666673
57,31,0.0,0.0,0.3763693785931641,0.0,1,1,0.42427843333333337
57,32,0.0,0.3076632333333334,0.0,0.0,1,0,0.59675255
57,33,0.0,0.30569953333333333,0.0,0.0,1,0,0.59675255
57,34,0.0,0.28094123333333326,0.0,0.0,1,0,0.59675255
57,35,0.0,0.23398943333333339,0.0,0.0,1,0,0.59675255
57,36,0.0,0.14444336666666668,0.0,0.0,1,0,0.59675255
57,37,0.0,0.12473300000000001,0.0,0.0,1,0,0.59675255
57,38,0.0,0.09257209999999998,0.0,0.0,1,0,0.59675255
57,39,0.0,0.0,0.0,0.0576575396868695,0,1,0.59675255
57,40,0.0,0.0,0.0,0.06872064117710876,0,1,0.5652977833333334
57,41,0.0,0.0,0.0,0.050780376689935396,0,1,0.5278076
57,42,0.0,0.0,0.0,0.14690711181072755,0,1,0.5001046333333333
57,43,0.0,0.0,0.0,0.25087017357191266,0,1,0.4199602333333333
57,44,0.0,0.0,0.0,0.18698473021257037,0,1,0.28309933333333337
57,45,0.0,0.0,0.0,0.1691254856636839,0,1,0.18109080000000005
57,46,0.0,0.0,0.0,0.16281943380035982,0,1,0.08882528333333337
57,47,0.0,5.297130555899809,0.0,5.0,0,0,0.0
57,48,0.0,5.385540589233143,0.0,5.0,0,0,8.0
58,1,0.05693966666666666,0.0,0.0,0.0,1,1,0.0
58,2,0.045468833333333326,0.0,0.0,0.0,0,1,0.0
58,3,0.043419466666666656,0.0,0.0,0.0,0,1,0.0
58,4,0.042857799999999995,0.0,0.0,0.0,0,1,0.0
58,5,0.04792233333333334,0.0,0.0,0.0,0,1,0.0
58,6,0.049456966666666664,0.0,0.0,0.0,0,1,0.0
58,7,0.03985756666666666,0.0,0.0,0.0,0,1,0.0
58,8,0.04652433333333334,0.0,0.0,0.0,0,1,0.0
58,9,0.038324566666666664,0.0,0.0,0.0,0,1,0.0
58,10,0.044881333333333336,0.0,0.0,0.0,0,1,0.0
58,11,0.048185233333333334,0.0,0.0,0.0,0,1,0.0
58,12,0.039342466666666666,0.0,0.0,0.0,0,1,0.0
58,13,0.0611112,0.0,0.0,0.0,0,1,0.0
58,14,0.10384446666666666,0.0,0.0,0.0,0,1,0.0
58,15,0.08123723333333334,0.0,0.0,0.0,0,1,0.0
58,16,0.04445176666666666,0.0,0.0,0.0,0,1,0.0
58,17,0.024119499999999995,0.0,0.0,0.0,0,1,0.0
58,18,0.026584799999999995,0.0,0.0,0.0,0,1,0.0
58,19,0.01704373333333334,0.0,0.0,0.0,0,1,0.0
58,20,0.0008124000000000117,0.0,0.0,0.0,0,1,0.0
58,21,0.0275737,0.0,0.0,0.0,0,1,0.0
58,22,0.027044233333333334,0.0,0.0,0.0,0,1,0.0
58,23,0.0,0.0543139,0.0,0.0,1,0,0.0
58,24,0.0,0.16499373333333334,0.0,0.0,1,0,0.0
58,25,0.0,0.2437805,0.0,0.0,1,0,0.0
58,26,0.0,0.06171696666666668,0.18345007028660426,0.0,1,0,0.0
58,27,0.0,0.32734339999999995,0.0,0.0,1,0,0.08406738333333333
58,28,0.0,0.0,0.36451090926266305,0.0,1,1,0.08406738333333333
58,29,0.0,0.0,0.3476098245549402,0.0,1,1,0.25110726666666666
58,30,0.0,0.0,0.32916586662395236,0.0,1,1,0.41040209999999994
58,31,0.0,0.0,0.3297845143427714,0.0,1,1,0.5612448499999999
58,32,0.0,0.0,0.3416969926011059,0.0,1,1,0.7123710999999999
58,33,0.0,0.3012576,0.0,0.0,1,0,0.8689563333333332
58,34,0.0,0.2655287333333333,0.0,0.0,1,0,0.8689563333333332
58,35,0.0,0.08601916666666667,0.0,0.0,1,0,0.8689563333333332
58,36,0.0,0.07459443333333332,0.0,0.0,1,0,0.8689563333333332
58,37,0.0,0.07113666666666668,0.0,0.0,1,0,0.8689563333333332
58,38,0.0,0.0,0.0,0.053512844374819034,0,1,0.8689563333333332
58,39,0.0,0.0,0.0,0.2591608778677129,0,1,0.8397626833333333
58,40,0.0,0.0,0.0,0.21621416992426745,0,1,0.6983788333333333
58,41,0.0,0.0,0.0,0.18390343686578672,0,1,0.5804243333333333
58,42,0.0,0.0,0.0,0.18456729933146263,0,1,0.4800967833333333
58,43,0.0,0.0,0.0,0.19749859473051687,0,1,0.3794070666666666
58,44,0.0,0.0,0.0,0.17672272405481873,0,1,0.27166274999999995
58,45,0.0,0.0,0.0,0.16099303298188278,0,1,0.17525259999999998
58,46,0.0,0.0,0.0,0.16025028911324435,0,1,0.0874237
58,47,0.0,5.292565955899809,0.0,5.0,0,0,0.0
58,48,0.0,5.292455555899809,0.0,5.0,0,0,8.0
59,1,0.13733109999999998,0.0,0.0,0.0,1,1,0.0
59,2,0.1366717,0.0,0.0,0.0,0,1,0.0
59,3,0.13659283333333336,0.0,0.0,0.0,0,1,0.0
59,4,0.12356740000000001,0.0,0.0,0.0,0,1,0.0
59,5,0.12717656666666666,0.0,0.0,0.0,0,1,0.0
59,6,0.11740583333333332,0.0,0.0,0.0,0,1,0.0
59,7,0.12117570000000001,0.0,0.0,0.0,0,1,0.0
59,8,0.07421126666666668,0.0,0.0,0.0,0,1,0.0
59,9,0.03856183333333332,0.0,0.0,0.0,0,1,0.0
59,10,0.046616199999999997,0.0,0.0,0.0,0,1,0.0
59,11,0.039194766666666665,0.0,0.0,0.0,0,1,0.0
59,12,0.045142133333333334,0.0,0.0,0.0,0,1,0.0
59,13,0.0425425,0.0,0.0,0.0,0,1,0.0
59,14,0.039556466666666665,0.0,0.0,0.0,0,1,0.0
59,15,0.0698908,0.0,0.0,0.0,0,1,0.0
59,16,0.08803216666666668,0.0,0.0,0.0,0,1,0.0
59,17,0.06413266666666667,0.0,0.0,0.0,0,1,0.0
59,18,0.035407433333333335,0.0,0.0,0.0,0,1,0.0
59,19,0.029835166666666673,0.0,0.0,0.0,0,1,0.0
59,20,0.033993599999999985,0.0,0.0,0.0,0,1,0.0
59,21,0.020019833333333327,0.0,0.0,0.0,0,1,0.0
59,22,0.0255359,0.0,0.0,0.0,0,1,0.0
59,23,0.0,0.07264640000000001,0.0,0.0,1,0,0.0
59,24,0.0,0.20144943333333334,0.0,0.0,1,0,0.0
59,25,0.0,0.2432285,0.0,0.0,1,0,0.0
59,26,0.0,0.15753520000000007,0.13004353293919255,0.0,1,0,0.0
59,27,0.0,0.0,0.3168713252094631,0.0,1,1,0.05959343333333331
59,28,0.0,0.0,0.3464050072132991,0.0,1,1,0.20480211666666664
59,29,0.0,0.0,0.36400075220493966,0.0,1,1,0.3635448333333333
59,30,0.0,0.0,0.3254498341711236,0.0,1,1,0.5303509333333333
59,31,0.0,0.0,0.33232733467839476,0.0,1,1,0.6794907833333332
59,32,0.0,0.0,0.34202344656489886,0.0,1,1,0.8317823
59,33,0.0,0.30600096666666654,0.0,0.0,1,0,0.9885171333333332
59,34,0.0,0.2811417,0.0,0.0,1,0,0.9885171333333332
59,35,0.0,0.21751623333333336,0.0,0.0,1,0,0.9885171333333332
59,36,0.0,0.10167620000000002,0.0,0.0,1,0,0.9885171333333332
59,37,0.0,0.0,0.0,0.07416510770877194,0,1,0.9885171333333332
59,38,0.0,0.0,0.0,0.2662901741793835,0,1,0.9480567499999999
59,39,0.0,0.0,0.0,0.23276970223844368,0,1,0.8027835499999999
59,40,0.0,0.0,0.0,0.19195031758411066,0,1,0.6757972666666666
59,41,0.0,0.0,0.0,0.15272753285240484,0,1,0.5710797833333333
59,42,0.0,0.0,0.0,0.19510456553595804,0,1,0.4877600833333333
59,43,0.0,0.0,0.0,0.15394918643167085,0,1,0.38132181666666665
59,44,0.0,0.0,0.0,0.17187020410092535,0,1,0.29733564999999995
59,45,0.0,0.0,0.0,0.19095666242092108,0,1,0.20357276666666665
59,46,0.0,0.0,0.0,0.18219838265171218,0,1,0.09939736666666665
59,47,0.0,5.248743022566476,0.0,5.0,0,0,0.0
59,48,0.0,5.2697182892331424,0.0,5.0,0,0,8.0
60,1,0.15056693333333335,0.0,0.0,0.0,1,1,0.0
60,2,0.146123,0.0,0.0,0.0,0,1,0.0
60,3,0.1311379,0.0,0.0,0.0,0,1,0.0
60,4,0.11702140000000001,0.0,0.0,0.0,0,1,0.0
60,5,0.11964443333333334,0.0,0.0,0.0,0,1,0.0
60,6,0.12015676666666666,0.0,0.0,0.0,0,1,0.0
60,7,0.12886746666666668,0.0,0.0,0.0,0,1,0.0
60,8,0.11779536666666668,0.0,0.0,0.0,0,1,0.0
60,9,0.11500916666666668,0.0,0.0,0.0,0,1,0.0
60,10,0.1043698,0.0,0.0,0.0,0,1,0.0
60,11,0.03635123333333333,0.0,0.0,0.0,0,1,0.0
60,12,0.046982333333333334,0.0,0.0,0.0,0,1,0.0
60,13,0.046423,0.0,0.0,0.0,0,1,0.0
60,14,0.041208033333333324,0.0,0.0,0.0,0,1,0.0
60,15,0.0488828,0.0,0.0,0.0,0,1,0.0
60,16,0.046482133333333335,0.0,0.0,0.0,0,1,0.0
60,17,0.06355093333333334,0.0,0.0,0.0,0,1,0.0
60,18,0.03389236666666667,0.0,0.0,0.0,0,1,0.0
60,19,0.027749333333333338,0.0,0.0,0.0,0,1,0.0
60,20,0.0327452,0.0,0.0,0.0,0,1,0.0
60,21,0.02607183333333333,0.0,0.0,0.0,0,1,0.0
60,22,0.024905433333333338,0.0,0.0,0.0,0,1,0.0
60,23,0.0,0.04797616666666665,0.0,0.0,1,0,0.0
60,24,0.0,0.07000513333333344,0.1435736967874947,0.0,1,0,0.0
60,25,0.0,0.0,0.2415271251387369,0.0,1,1,0.06579373333333327
60,26,0.0,0.0,0.2819603543240802,0.0,1,1,0.1764753666666666
60,27,0.0,0.0,0.31858888185386214,0.0,1,1,0.30568583333333327
60,28,0.0,0.0,0.3127619913791324,0.0,1,1,0.4516815999999999
60,29,0.0,0.0,0.3307105219599878,0.0,1,1,0.5950071499999999
60,30,0.0,0.0,0.3301318808543787,0.0,1,1,0.7465577499999999
60,31,0.0,0.0,0.3162582420468451,0.0,1,1,0.8978431833333332
60,32,0.0,0.3027814666666666,0.0,0.0,1,0,1.0427709166666665
60,33,0.0,0.2748320333333334,0.0,0.0,1,0,1.0427709166666665
60,34,0.0,0.2535212333333333,0.0,0.0,1,0,1.0427709166666665
60,35,0.0,0.0,0.04276405084060237,0.0,1,0,1.0427709166666665
60,36,0.0,0.0,0.0,0.042256846998326804,0,1,1.0623678666666665
60,37,0.0,0.0,0.0,0.11098414818544555,0,1,1.0393148666666665
60,38,0.0,0.0,0.0,0.1371430177774851,0,1,0.9787680499999999
60,39,0.0,0.0,0.0,0.19981310096151586,0,1,0.9039503999999999
60,40,0.0,0.0,0.0,0.2310397799135979,0,1,0.7949434166666666
60,41,0.0,0.0,0.0,0.24285488207537936,0,1,0.6689008833333332
60,42,0.0,0.0,0.0,0.2736342099881197,0,1,0.5364126833333333
60,43,0.0,0.0,0.0,0.20307274815434723,0,1,0.3871329833333333
60,44,0.0,0.0,0.0,0.16772978585952347,0,1,0.27634771666666663
60,45,0.0,0.0,0.0,0.15629845913694226,0,1,0.18484361666666665
60,46,0.0,0.0,0.0,0.1825254869048181,0,1,0.09957581666666664
60,47,0.0,5.266831689233142,0.0,5.0,0,0,0.0
60,48,0.0,5.286043022566476,0.0,5.0,0,0,8.0
61,1,0.16206236666666665,0.0,0.0,0.0,1,1,0.0
61,2,0.1320849,0.0,0.0,0.0,0,1,0.0
61,3,0.13944966666666667,0.0,0.0,0.0,0,1,0.0
61,4,0.13483126666666667,0.0,0.0,0.0,0,1,0.0
61,5,0.11811100000000001,0.0,0.0,0.0,0,1,0.0
61,6,0.12748193333333335,0.0,0.0,0.0,0,1,0.0
61,7,0.1188811,0.0,0.0,0.0,0,1,0.0
61,8,0.1170885,0.0,0.0,0.0,0,1,0.0
61,9,0.1201385,0.0,0.0,0.0,0,1,0.0
61,10,0.10829873333333334,0.0,0.0,0.0,0,1,0.0
61,11,0.11776606666666667,0.0,0.0,0.0,0,1,0.0
61,12,0.1176621,0.0,0.0,0.0,0,1,0.0
61,13,0.11407246666666668,0.0,0.0,0.0,0,1,0.0
61,14,0.12124256666666666,0.0,0.0,0.0,0,1,0.0
61,15,0.10997073333333335,0.0,0.0,0.0,0,1,0.0
61,16,0.11182750000000001,0.0,0.0,0.0,0,1,0.0
61,17,0.05179066666666668,0.0,0.0,0.0,0,1,0.0
61,18,0.0,0.0,0.02215686259405662,0.0,1,1,0.0
61,19,0.05489740000000001,0.0,0.0,0.012384655219655222,0,1,0.010153550000000006
61,20,0.0,0.0,0.0,0.0062271093593523385,0,1,0.0033971666666666733
61,21,0.0,0.008917233333333316,0.0,0.0,1,0,0.0
61,22,0.0,0.022577766666666672,0.0,0.0,1,0,0.0
61,23,0.0,0.0,0.0824274436788414,0.0,1,0,0.0
61,24,0.0,0.12116009999999998,0.0,0.0,1,0,0.037773
61,25,0.0,0.0,0.15111741651365637,0.0,1,1,0.037773
61,26,0.0,0.0,0.07448347597233868,0.0,1,1,0.1070237
61,27,0.0,0.0,0.10957778625516824,0.0,1,1,0.14115631666666664
61,28,0.0,0.0,0.10025239019452659,0.0,1,1,0.19137116666666665
61,29,0.0,0.0,0.057617924411076084,0.0,1,1,0.23731258333333333
61,30,0.0,0.0,0.11478020986733935,0.0,1,1,0.26371643333333333
61,31,0.0,0.0,0.10439682073553692,0.0,1,1,0.3163153333333333
61,32,0.0,0.006329366666666669,0.0,0.0,1,0,0.3641559666666666
61,33,0.0,0.0,0.089677223906855,0.0,1,1,0.3641559666666666
61,34,0.0,0.0,0.20698308763578585,0.0,1,1,0.40525123333333324
61,35,0.0,0.0,0.14851887787672619,0.0,1,1,0.5001028
61,36,0.0,0.19004136666666643,0.0008676343315785484,0.0,1,0,0.5681627
61,37,0.0,0.09946306666666668,0.0,0.0,1,0,0.5685603000000001
61,38,0.0,0.09822623333333333,0.0,0.0,1,0,0.5685603000000001
61,39,0.0,0.0,0.0,0.04104888004513643,0,1,0.5685603000000001
61,40,0.0,0.0,0.0,0.053478627809630024,0,1,0.5461663000000001
61,41,0.0,0.0,0.0,0.05561309991682655,0,1,0.5169913166666668
61,42,0.0,0.0,0.0,0.16817560937363343,0,1,0.4866518833333334
61,43,0.0,0.0,0.0,0.24994504319061506,0,1,0.39490456666666673
61,44,0.0,0.0,0.0,0.15215339721883617,0,1,0.2585483666666667
61,45,0.0,0.0,0.0,0.15219112709205798,0,1,0.17554188333333334
61,46,0.0,0.0,0.0,0.16958246011198486,0,1,0.09251481666666667
61,47,0.0,5.249425989233143,0.0,5.0,0,0,0.0
61,48,0.0,5.343153322566476,0.0,5.0,0,0,8.0
62,1,0.06125783333333334,0.0,0.0,0.0,1,1,0.0
62,2,0.048125933333333336,0.0,0.0,0.0,0,1,0.0
62,3,0.04798123333333334,0.0,0.0,0.0,0,1,0.0
62,4,0.04279516666666667,0.0,0.0,0.0,0,1,0.0
62,5,0.04151923333333332,0.0,0.0,0.0,0,1,0.0
62,6,0.04733773333333334,0.0,0.0,0.0,0,1,0.0
62,7,0.039518333333333336,0.0,0.0,0.0,0,1,0.0
62,8,0.044295333333333325,0.0,0.0,0.0,0,1,0.0
62,9,0.040820566666666655,0.0,0.0,0.0,0,1,0.0
62,10,0.0387937,0.0,0.0,0.0,0,1,0.0
62,11,0.04588753333333333,0.0,0.0,0.0,0,1,0.0
62,12,0.03666183333333333,0.0,0.0,0.0,0,1,0.0
62,13,0.047994,0.0,0.0,0.0,0,1,0.0
62,14,0.09166266666666667,0.0,0.0,0.0,0,1,0.0
62,15,0.0664314,0.0,0.0,0.0,0,1,0.0
62,16,0.12430853333333335,0.0,0.0,0.0,0,1,0.0
62,17,0.08306603333333333,0.0,0.0,0.0,0,1,0.0
62,18,0.04646,0.0,0.0,0.0,0,1,0.0
62,19,0.034264066666666676,0.0,0.0,0.0,0,1,0.0
62,20,0.029942566666666656,0.0,0.0,0.0,0,1,0.0
62,21,0.02369099999999999,0.0,0.0,0.0,0,1,0.0
62,22,0.015533166666666674,0.0,0.0,0.0,0,1,0.0
62,23,0.0,0.0,0.06208684495486733,0.0,1,0,0.0
62,24,0.0,0.10727093333333314,0.1171709323334684,0.0,1,0,0.028451766666666666
62,25,0.0,0.0,0.2887183441667987,0.0,1,1,0.08214623333333343
62,26,0.0,0.0,0.2758655650194372,0.0,1,1,0.21445360000000013
62,27,0.0,0.0,0.24136240700125708,0.0,1,1,0.34087108333333344
62,28,0.0,0.0,0.13150064653159496,0.0,1,1,0.45147723333333345
62,29,0.0,0.0,0.1588866644293768,0.0,1,1,0.5117384
62,30,0.0,0.0,0.14882812899683887,0.0,1,1,0.5845494166666667
62,31,0.0,0.0,0.10812831028892399,0.0,1,1,0.6527510333333334
62,32,0.0,0.0,0.09770789685507815,0.0,1,1,0.70230165
62,33,0.0,0.0,0.0,0.06615268795967401,0,1,0.7470770333333333
62,34,0.0,0.0,0.0,0.07397184521646327,0,1,0.7109877833333333
62,35,0.0,0.0,0.051420609067670556,0.0,1,1,0.6706328333333333
62,36,0.0,0.0,0.08755316370259457,0.0,1,1,0.6941967166666666
62,37,0.0,0.0,0.003157576502066434,0.0,1,0,0.7343186166666665
62,38,0.0,0.0,0.0,0.12477226303743798,0,1,0.7357655999999999
62,39,0.0,0.0,0.0,0.14158335032286956,0,1,0.66769675
62,40,0.0,0.0,0.0,0.14965073042980226,0,1,0.5904567
62,41,0.0,0.0,0.0,0.15148229428356216,0,1,0.5088155333333333
62,42,0.0,0.0,0.0,0.14936957413566437,0,1,0.42617516666666666
62,43,0.0,0.0,0.0,0.1464566446199134,0,1,0.3446873833333333
62,44,0.0,0.0,0.0,0.19053005517422528,0,1,0.2647887333333333
62,45,0.0,0.0,0.0,0.14421249620108426,0,1,0.16084606666666668
62,46,0.0,0.0,0.0,0.15062321409328114,0,1,0.0821717
62,47,0.0,5.348134089233143,0.0,5.0,0,0,0.0
62,48,0.0,5.376168455899809,0.0,5.0,0,0,8.0
63,1,0.05423536666666666,0.0,0.0,0.0,1,1,0.0
63,2,0.044888,0.0,0.0,0.0,0,1,0.0
63,3,0.0503083,0.0,0.0,0.0,0,1,0.0
63,4,0.0404092,0.0,0.0,0.0,0,1,0.0
63,5,0.04341206666666666,0.0,0.0,0.0,0,1,0.0
63,6,0.04093756666666666,0.0,0.0,0.0,0,1,0.0
63,7,0.039034966666666664,0.0,0.0,0.0,0,1,0.0
63,8,0.0447274,0.0,0.0,0.0,0,1,0.0
63,9,0.0361775,0.0,0.0,0.0,0,1,0.0
63,10,0.045182299999999995,0.0,0.0,0.0,0,1,0.0
63,11,0.040596200000000006,0.0,0.0,0.0,0,1,0.0
63,12,0.04049166666666667,0.0,0.0,0.0,0,1,0.0
63,13,0.04010003333333333,0.0,0.0,0.0,0,1,0.0
63,14,0.03456586666666667,0.0,0.0,0.0,0,1,0.0
63,15,0.07120613333333334,0.0,0.0,0.0,0,1,0.0
63,16,0.07152666666666664,0.0,0.0,0.0,0,1,0.0
63,17,0.06704203333333333,0.0,0.0,0.0,0,1,0.0
63,18,0.036285166666666674,0.0,0.0,0.0,0,1,0.0
63,19,0.03230236666666665,0.0,0.0,0.0,0,1,0.0
63,20,0.03603303333333334,0.0,0.0,0.0,0,1,0.0
63,21,0.02448043333333333,0.0,0.0,0.0,0,1,0.0
63,22,0.022976733333333332,0.0,0.0,0.0,0,1,0.0
63,23,0.0,0.044517033333333345,0.0,0.0,1,0,0.0
63,24,0.0,0.10244116666666661,0.07434221625805928,0.0,1,0,0.0
63,25,0.0,0.12090203333333337,0.0,0.0,1,0,0.03406788333333334
63,26,0.0,0.13094363333333336,0.0,0.0,1,0,0.03406788333333334
63,27,0.0,0.21410536666666669,0.0,0.0,1,0,0.03406788333333334
63,28,0.0,0.0,0.26122292636671196,0.0,1,1,0.03406788333333334
63,29,0.0,0.0,0.3216723733821935,0.0,1,1,0.15377526666666666
63,30,0.0,0.0,0.30606724835493393,0.0,1,1,0.30118406666666664
63,31,0.0,0.3399925,0.0,0.0,1,0,0.44144169999999994
63,32,0.0,0.3239386,0.0,0.0,1,0,0.44144169999999994
63,33,0.0,0.31402279999999994,0.0,0.0,1,0,0.44144169999999994
63,34,0.0,0.20840276666666668,0.0,0.0,1,0,0.44144169999999994
63,35,0.0,0.17366753333333335,0.0,0.0,1,0,0.44144169999999994
63,36,0.0,0.079216,0.0,0.0,1,0,0.44144169999999994
63,37,0.0,0.0,0.0,0.043335127059349915,0,1,0.44144169999999994
63,38,0.0,0.0,0.0,0.04436147126249686,0,1,0.41780044999999993
63,39,0.0,0.0,0.0,0.08196184089516047,0,1,0.39359928333333327
63,40,0.0,0.0,0.0,0.0809438980807876,0,1,0.3488854333333333
63,41,0.0,0.0,0.0,0.07264106523464811,0,1,0.3047269166666666
63,42,0.0,0.0,0.0,0.10732438103343528,0,1,0.26509796666666663
63,43,0.0,0.0,0.0,0.09047217276876761,0,1,0.20654771666666666
63,44,0.0,0.0,0.0,0.10420706864168926,0,1,0.1571911
63,45,0.0,0.0,0.0,0.08939951400059697,0,1,0.10034148333333333
63,46,0.0,0.0,0.0,0.09452946308706298,0,1,0.05157005
63,47,0.0,5.372318089233143,0.0,5.0,0,0,0.0
